resort_id,resort_name,website_url,status_page_url
ce6e3ec4d3f2bbc76901192ad2e21caacf0329a5,Bogus Basin,https://bogusbasin.org/,https://bogusbasin.org/en/lift-status
76d441ab94356152a7e13a3a67001259a0d3d3c5,Bonneval-sur-Arc,https://www.bonneval-sur-arc.com/,https://www.bonneval-sur-arc.com/en/lift-status
d4daebca40119e46e0a6f0a873bf3fcbb4585fff,Bormio Ski,https://www.bormioski.eu/,https://www.bormioski.eu/en/lift-status
c32e64673614d65c65f0123491f1976f62e9a55c,Borovets,https://www.borovets-bg.com/,https://www.borovets-bg.com/en/lift-status
b006b322d1e68bc5d77d0758fb19d16d76e04a37,Brandnertal – Brand/​Bürserberg,https://www.vorarlberg-alpenregion.at/en/brandnertal/holiday-in-winter-in-brandertal.html,https://www.vorarlberg-alpenregion.at/en/brandnertal/holiday-in-winter-in-brandertal.html/en/lift-status
dc38c005346ecf95ae82d52334753ff6b594784b,Branäs,https://www.branas.se/?nr=1,https://www.branas.se/weather-and-slopes/
4f29aa0694d65e2fdda688ea60209f7ad9f18729,Brauneck,https://www.brauneck-bergbahn.de/,https://www.brauneck-bergbahn.de/en/lift-status
e18255e7d2167bde2ed8fb9099d3b4e3dfd3f1a3,Braunwald,https://www.braunwald.ch/,https://www.braunwald.ch/en/lift-status
c329b1fe669c197d615896dfd4e38d4bb039e30c,Breckenridge,https://www.breckenridge.com/,https://www.breckenridge.com/the-mountain/mountain-conditions/terrain-and-lift-status.aspx
d65fe4b57a5fba26b0631bd1c39af529e7d3390c,Brentonico,https://www.brentonicoski.com,https://www.brentonicoski.com/en/lift-status
2826e74d5f33a0bd943b7353dcda7e1419c36ace,"Brigels-Waltensburg-Andiast, Brigels-Waltenburg-Andiast, Breil-Vuorz-Andiast",https://www.brigels-bergbahnen.ch,https://www.brigels-bergbahnen.ch/en/lift-status
7a889ccffcd71d1bfce9d50b10fa5c34fbd873e7,Bromont Montagne d'Expérience,https://www.bromontmontagne.com/,https://www.bromontmontagne.com/en/lift-status
8432e3c536835ef8a690f63b62060a7993bfd964,Brévent/Flégère (Chamonix),https://en.chamonix.com/activities/winter/skiing-in-chamonix-mont-blanc-valley/list-of-ski-areas/domaine-skiable-brevent-flegere,https://www.seechamonix.com/lifts/status
5b1ffa98c849d075c0581f57b5a4bab21b94e468,Buck Hill,https://buckhill.com/,https://buckhill.com/en/lift-status
a92bdf9c9959ecbfd436556e0c71a630759be88e,Buffaure - Ciampac,https://www.fassa.com/ https://www.fassa.it/,https://www.fassa.com/ https://www.fassa.it/en/lift-status
ad2faceffa44fe6c1a3149d02c89759a7145af52,Bödele,https://www.boedele.info/,https://www.boedele.info/en/lift-status
21a648855e9be69e7a077523014c81c2c8859484,Cairngorm (Aviemore),https://www.cairngormmountain.co.uk/,https://www.cairngormmountain.co.uk/en/lift-status
a69e726ad816e743f1abff11e3813659637a008f,Camelback Resort,https://www.camelbackresort.com/ski-tube/poconos-ski-snowboarding-resort/,https://www.camelbackresort.com/ski-tube/poconos-ski-snowboarding-resort/en/lift-status
7f3dde2cf70f25d4f6dab9271332f2942bbf5543,Campiglio Dolomiti di Brenta,https://www.funiviecampiglio.it/,https://www.funiviecampiglio.it/en/lift-status
34c3dc543a71495ffe5c7267a898311a3b49014e,Canaro,https://www.grandvalira.com/,https://www.grandvalira.com/en/lift-status
304d72fa57c50cd759b4ebeff3e48dbee4789b17,Candanchu,https://www.candanchu.com/,https://www.candanchu.com/en/lift-status
7ed532f09ad353d121841f56c60990bde6d70741,Carezza,https://carezza.it/,https://carezza.it/en/lift-status
01b54e4e5ba0cc28ab50515e9fb34754ba3d44d1,Caviahue,https://www.caviahue.com/invierno,https://www.caviahue.com/invierno/en/lift-status
1b306639a276ae1103bb8f7f682db30d717d65be,Cerler,https://www.cerler.com/,https://www.cerler.com/en/lift-status
d04af1a4f5b41f91be8f0ef321d9a4e1b98f6ccc,Cerro Bayo,https://www.cerrobayo.com.ar/,https://www.cerrobayo.com.ar/en/lift-status
c98a7d946853fffdaa82714e15903353c697bb66,Cerro Catedral,https://www.catedralaltapatagonia.com/,https://www.catedralaltapatagonia.com/en/lift-status
22c54e1e92de27ad2b47090f9b33564d0cbe8edc,Chabanon,https://www.chabanon-selonnet.com/ https://www.seynelesalpes.fr/,https://www.chabanon-selonnet.com/ https://www.seynelesalpes.fr/en/lift-status
5aab8555b0a533bbab416e958475b98050eda5bb,Champéry – Les Crosets – Champoussin – Morgins,https://www.regiondentsdumidi.ch,https://www.regiondentsdumidi.ch/en/lift-status
705c23e66271d234c4f99f8ea662dfbed74e18c7,Chamrousse,https://www.chamrousse.com/,https://www.chamrousse.com/en/lift-status
14114018bd9e7dfbbcfe5fa8d117e222081a3fbc,Chapelco Ski Resort,http://www.laspendientes.com/ https://www.cerrochapelco.com.ar/,http://www.laspendientes.com/ https://www.cerrochapelco.com.ar/en/lift-status
9e118f4eb36fb34e987c7a3ddd7f2d976b6a7443,China Peak Mountain Resort,https://www.skichinapeak.com/,https://www.skichinapeak.com/en/lift-status
a28270143c38a4fdd9830c42c08cbd4625efdf2c,Chopok Jasná,https://www.jasna.sk/,https://www.jasna.sk/en/lift-status
2b04168ef9b209ad4cd6b13f80f42eb7e9a652d5,Chäserrug-Alt St. Johann,https://www.chaeserrugg.ch/,https://www.chaeserrugg.ch/en/lift-status
f5023cc992ce7e785b7226435512549698ee597b,Cimetta,https://www.cardada.ch/,https://www.cardada.ch/en/lift-status
7464f379f1806addd8f3976a39005c4628587fac,Copper Mountain,https://www.coppercolorado.com/,https://www.coppercolorado.com/en/lift-status
9838fb2aa78f10391ff5a3bf3e85105c0f8b73e6,Cortina Tofane,https://www.impianticortina.it/,https://www.impianticortina.it/en/lift-status
13756027a3c85c2f3e1b8742865baa4f2469a277,Corvatsch-Furtschellas,https://www.corvatsch-diavolezza.ch/ https://www.engadin.ch/de/langlauf,https://www.corvatsch-diavolezza.ch/ https://www.engadin.ch/de/langlauf/en/lift-status
f9beaf4e37ef88b422b9ee4aa2ae9224f10afd02,Corviglia,https://www.mountains.ch/,https://www.stmoritz.com/en/live/cable-cars-slopes
349f901b7ae1ab9e324e59654d401933e7ff48ba,Courmayeur,https://www.courmayeur-montblanc.com/,https://www.courmayeur-montblanc.com/en/lift-status
7764d597cda909bb1bc7fd66a07bbfa6bb8ab695,Crans-Montana,https://www.crans-montana.ch/,https://www.crans-montana.ch/en/lift-status
8ab7176879f602eb83ffe4a235a84e0f84e839e4,Crested Butte Mountain Resort,https://www.skicb.com/,https://www.skicb.com/en/lift-status
4f8cc7c822ff08fe15a457cfd10dacbe603a16cf,Damüls,https://www.damuels-mellau.at/,https://www.damuels-mellau.at/en/lift-status
b88b846a0807188fc4d5794280840a6b92bb1b29,Deer Valley Resort,https://www.deervalley.com/,https://www.deervalley.com/explore-the-mountain/mountain-report
162525ff9a2a65810a602b74f338303d1bb9ea38,Dodge Ridge Ski Area,https://www.dodgeridge.com/site/,https://www.dodgeridge.com/site/en/lift-status
c4fe645047e06c17f033f3092f88a83b9f7012e2,Domaine Autrans - Méaudre,https://autrans-meaudre.com/,https://autrans-meaudre.com/en/lift-status
9fe896a648d66b5c9d92d7d85fb2aff59ca5e5d7,Domaine Skiable Chamrousse,https://www.chamrousse.com/,https://www.chamrousse.com/en/lift-status
d33fdae30ec8d64328941afdb3e23384f564839a,Domaine skiable Valberg,https://www.valberg.com,https://www.valberg.com/en/lift-status
f3673494c5e9c944c88bc2482e1b42785db85488,Donovaly,https://www.parksnow.sk/zima/,https://www.parksnow.sk/zima/en/lift-status
8e5dbdde0808be45e5e47253e905635c9f867c3b,Dévoluy,https://www.ledevoluy.com/,https://www.ledevoluy.com/en/lift-status
35632469fb7cccf46b30c15b9f1758f7dff918ac,El Colorado,https://centrofarellones.cl/ https://www.elcolorado.cl/,https://centrofarellones.cl/ https://www.elcolorado.cl/en/lift-status
6f191d7d668cc5585e972733711d6b72ca99b5db,Elsigenalp,https://elsigen-metsch.ch/,https://elsigen-metsch.ch/en/lift-status
7de1bcf43b60126cd7ec928effe87c5257cfca30,Espace Cambre d'Aze,https://www.cambre-d-aze.com/,https://www.cambre-d-aze.com/en/lift-status
0345d73f7a4bf0f49815ccb16306a3ec6371544b,Espace Diamant,https://www.espacediamant.com/,https://peakvisor.com/ski/france/france/espace-diamant/live
baca23b1d6c08055f995fe20b50e3f6910b2ea2b,Espace Liberté,https://en.chatel.com/chatel-and-portes-du-soleil-ski-areas.html,https://www.seechamonix.com/lifts/status
e7c4c03bd7f9a3d907ff566775cfba1823bcf2ae,Espace Lumière,https://www.praloup.com/,https://www.praloup.com/en/live-info
125d02338620dc079d5d635595a099370161bf83,Estació d'Esquí Baqueira-Beret,http://www.baqueira.cat,https://www.baqueira.es/estado-pistas
54f0403b857b338494661a2382df9502e407e954,Estació d'esquí Port del Comte,https://www.portdelcomte.net/,https://www.portdelcomte.net/en/lift-status
dc3f198b305b2f8ec1db8b15a47548900646d93d,Estación de Esquí y Montaña de Sierra Nevada,https://sierranevada.es,https://sierranevada.es/en/lift-status
a6792c241300dee70b989ffcf6a12b8225bbd7d9,Estación de esquí de Valdesquí,https://www.valdesqui.es/,https://www.valdesqui.es/en/lift-status
2ea01c73118f9c02add82629743aade1a80abcce,Falls Creek,https://www.skifalls.com.au/,https://www.skifalls.com.au/en/lift-status
ac6e8db707345e560695c24c1d0ec5bc069a797f,Feldberg,https://www.liftverbund-feldberg.de/,https://www.liftverbund-feldberg.de/en/lift-status
14b4ddb66d56cfb67e579c250c5931cb86a1f989,Flachau,https://www.snow-space.com/,https://www.snow-space.com/en/lift-status
f9d49079770850663f3c200a1956a203489c57ac,Flumserberg,https://www.flumserberg.ch/,https://www.flumserberg.ch/en/lift-status
2f30e6cc24791f93fe1c0eabc3ddc75f5eae8584,"Folgaria, Area sciistica Folgaria",https://www.alpecimbra.it/de/skigebiet-alpe-cimbra/lavarone-folgaria-skigebiet/46-0.html,https://www.alpecimbra.it/de/skigebiet-alpe-cimbra/lavarone-folgaria-skigebiet/46-0.html/en/lift-status
aaea5a8af2e4bbcafe21bedf8accd50ee1700dae,Folgarida-Marilleva,https://www.visittrentino.info/en/trentino/ski-areas/alpine-skiing/folgarida-marilleva-skiarea-campiglio-dolomiti-di-brenta-val-di-sole-val-rendena_md_2211,https://www.visittrentino.info/en/trentino/ski-areas/alpine-skiing/folgarida-marilleva-skiarea-campiglio-dolomiti-di-brenta-val-di-sole-val-rendena_md_2211/en/lift-status
1d00a3f356e6ee869926e23d9a9457cdc5f9eebf,Font d'Urle Chaud Clapier,https://www.lesstationsdeladrome.fr/,https://www.lesstationsdeladrome.fr/en/lift-status
4a30e21219abb7c297eea39860578ad22572d0eb,"Font-Romeu Pyrénées 2000, Font-Romeu",https://font-romeu.fr/,https://font-romeu.fr/en/lift-status
0f46917975b8dab5e541edf6469105c3c091ec22,Formigal,https://www.formigal-panticosa.com/,https://www.formigal-panticosa.com/en/lift-status
9d0b2c5e0fcac9deba9c727a834cac4b43a5d2c9,Forêt Blanche : Vars/Risoul,https://www.vars.com/hiver/,https://www.vars.com/en/live-info
4d69a850bfa3eeaf928e5d154bb6768fcfbe240e,Gausta skisenter,https://www.gausta.com/en-US/gausta-skisenter/,https://www.gausta.com/en-US/gausta-skisenter/en/lift-status
db230da8ae03e645cb56642e15e00767f43f5252,"Gitschberg Jochtal, Rio Pusteria",https://www.gitschberg-jochtal.com,https://www.gitschberg-jochtal.com/en/lift-status
41629c07606b21cd89ede704bb1fe2a939ae9aea,Glacier 3000,https://www.glacier3000.ch/,https://www.glacier3000.ch/en/lift-status
c16a9ecc277a8ad0b7e90224430ffe1767c3a755,Glenshee Ski Center,https://www.ski-glenshee.co.uk/,https://www.ski-glenshee.co.uk/en/lift-status
9e8a091097aeb5af7c87b5f53922e3db043a9849,"Gletscher-Skigebiet Zugspitze, Ski resort Zugspitze",https://zugspitze.de/de/winter/skigebiet/zugspitze,https://zugspitze.de/de/winter/skigebiet/zugspitze/en/lift-status
504eff3fdb5510cb38a4f75324fa846fba9728f3,Gourette,https://www.gourette.com/,https://www.gourette.com/en/lift-status
4d9c0191491227da58bc418ee8633c62485f29c8,Grand Tourmalet,https://www.n-py.com/fr/grand-tourmalet,https://www.n-py.com/fr/grand-tourmalet/en/lift-status
de4f884c40976fe9d18c23d0bab174c1d6b79218,GrandValira,https://www.grandvalira.com/,https://www.snow-online.com/snow-report/ski-resort/grandvalira.html
1d111e0379650f6a9186eaa3d21dadf973340c88,Grindelwald - Wengen (Kleine Scheidegg - Männlichen),https://www.jungfrau.ch/de-ch/jungfrau-ski-region/grindelwald-wengen/,https://www.jungfrau.ch/de-ch/jungfrau-ski-region/grindelwald-wengen/en/lift-status
1871bd97633b45248e93e03d11f44d94caae83fc,Grindelwald First,https://www.jungfrau.ch/de-ch/grindelwaldfirst/,https://www.jungfrau.ch/de-ch/grindelwaldfirst/en/lift-status
4684082ba7a884e51f003f63750ecc7c47f68b42,Großarltal-Dorfgastein,https://www.grossarltal.info/,https://www.grossarltal.info/en/lift-status
6cabfdba2cce9ad12136c554e82e32540f996477,Großeck-Speiereck,https://www.grosseck-speiereck.at/,https://www.grosseck-speiereck.at/en/lift-status
9ea685d2404d5268c6cb02acbda87feb44cb0db4,Grächen,https://www.graechen.ch/,https://www.graechen.ch/en/lift-status
c8f66e784133d6becb1aba654e27b446daa7af7b,Guzet-Neige,https://www.guzet.ski/,https://www.guzet.ski/en/lift-status
7ccf68e28c0dfb0a0d21e0ad24260a5775c63263,Gérardmer,https://www.gerardmer-ski.com/,https://www.gerardmer-ski.com/en/lift-status
c0763aa655c8d14f82ed2da8660f6e9ad8b7310e,Hafjell,https://www.hafjell.no/,https://www.hafjell.no/en/lift-status
5ab9e6937c6d307e489c101407d930432f918cab,Hauser Kaibling,https://www.hauser-kaibling.at,https://www.hauser-kaibling.at/en/lift-status
281e56de7763cdc212ca3a98156c7eed710764c8,Hemsedal skisenter,http://www.skistar.com/hemsedal,http://www.skistar.com/hemsedal/en/lift-status
25a3eaf5ab883b31c42bf5b3b62fbfd6d49a39f9,Hinterstoder,https://skisport.com/Hinterstoder/,https://skisport.com/Hinterstoder/en/lift-status
3e6c5af7f4a754f0d701e371d3eaca725a08170c,Hintertuxer Gletscher,https://www.hintertuxergletscher.at,https://www.hintertuxergletscher.at/en/lift-status
28bc6b32b26b2c57edacb1c31e4ebdc1ec6e518f,Hirmentaz - Les Habères,https://hirmentaz-bellevaux.com/,https://hirmentaz-bellevaux.com/en/lift-status
8f1c9e1dd61d51f2e3b41daa18860b6cdbffc037,Hochkönig,https://www.hochkoenig.at,https://www.hochkoenig.at/en/lift-status
6d0ca5263d711788cf560a6eb02a0ecc46ef2b1b,Hochoetz,https://www.oetz.com/winter/ski-area-hochoetz/ski-area-information.html,https://www.oetz.com/winter/ski-area-hochoetz/ski-area-information.html/en/lift-status
99cef648d8c6f7231b60448092fb29de26069d0f,Hochzillertal-Hochfügen,https://www.hochzillertal.com/,https://www.hochzillertal.com/en/live
0aeb53731081edb26944a565b282d8871ade8d73,Holiday Valley,https://www.holidayvalley.com/,https://www.holidayvalley.com/en/lift-status
d6559b7a4d17d00b9d62c84d797cc3bf3fc6d292,Hundfjället,https://www.skistar.com/en/ski-destinations/salen,https://www.skistar.com/en/ski-destinations/salen/en/lift-status
783cee8f57ebb3a5a13548d10557b890e0469d4e,Idre Fjäll,https://www.idrefjall.se/en/skiing/,https://www.idrefjall.se/en/skiing/en/lift-status
6a9f3afdd5d590a14770fdb7a8e90c6285b18035,Isola 2000,https://www.isola2000.com/,https://www.isola2000.com/en/lift-status
afaacd3410e33de806ed0177a6e3e6e743877f03,Jackson Hole,https://www.jacksonhole.com,https://www.jacksonhole.com/en/lift-status
516bab490035b2ec5b8cf843a4c2929e4028642d,"Jahorina olimpijski centar, Olympic Center Jahorina, Јахорина олимпијски центар",https://www.oc-jahorina.com/,https://www.oc-jahorina.com/en/lift-status
c880b001fe8a065af66fca1a93ea7ce3d62e546a,Jakobshorn,https://www.davosklosters.ch/,https://www.davosklosters.ch/en/lift-status
29f3c8064a8a521656127c68e52b3b7ec31e5f9a,Janské Lázně - Černá hora,https://skiresort.cz/,https://skiresort.cz/en/lift-status
143a22b6dca9119510a125afff37672952de837e,Jasna Low Tatras,https://www.jasna.sk/,https://www.jasna.sk/en/lift-status
6be20346a227d4c6fb8896fb6076567145f70fc6,Jaworzyna Krynicka,https://www.jaworzynakrynicka.pl/,https://www.jaworzynakrynicka.pl/en/lift-status
0d8095d2249278e20f76c6919b2003b51c7d71b2,JärvsöBacken,https://www.jarvsobacken.se/english-information/,https://www.jarvsobacken.se/english-information/en/lift-status
a44ab6f1b177b983f22ab22cc15fdb83f3a1b7ed,Kals-Matrei,https://www.gg-resort.at/,https://www.gg-resort.at/en/lift-status
bc6999f9bfbf693b2408c3192e343aa26f11c81e,Kappl,https://www.kappl.com/,https://www.kappl.com/en/lift-status
bc0361849d0e6e33ef5d9cd035522200a3125df1,Kaprun - Kitzsteinhorn/Maiskogel,https://www.kitzsteinhorn.at/,https://www.kitzsteinhorn.at/en/lift-status
64a4879a2a2c802d498419c7f97401156810641a,Kasberg Grünau - Almtal,https://www.kasberg.at/,https://www.kasberg.at/en/lift-status
ed8a4aac9d167e593f2e02bb3989fb48579264d3,Katschberg-Aineck,https://www.katschi.at/,https://www.katschi.at/en/lift-status
05da072f8aa4be470ecc66e34e63b4a8153e0bdd,Kayseri-Erciyes,https://www.kayserierciyes.com.tr/,https://www.kayserierciyes.com.tr/en/lift-status
e9d26c72f918e002659f0e9ba565f8d51b7793a8,Keystone,http://keystoneresort.com/,http://keystoneresort.com/en/lift-status
7df36f601b9f9e0824f6b57943ff98586584da80,Killington Resort,https://www.killington.com/,https://www.killington.com/en/lift-status
207edac28d0ece59b86d3282c756fa4d2774ca0a,Kirkwood Mountain Resort,https://www.kirkwood.com/,https://www.kirkwood.com/en/lift-status
0e7f017d9c830408aebfc40144372d483b040462,KitzSki,https://www.kitzbuehel.com/ https://www.kitzski.at/,https://www.kitzski.at/en/current-info/kitz-lift-status.html
8ed98940b7c222930ed16efefbb13b42e5840a02,Klausberg Skiarena,https://www.kronplatz.com/de/klausberg,https://www.kronplatz.com/de/klausberg/en/lift-status
4ab0026be1ab8a2d0d68eec95baa7bce6d1fda67,Klewenalp - Stockhütte,https://www.klewenalp.ch/,https://www.klewenalp.ch/en/lift-status
41ab128ddaa817aee0126dd981df00095dc57e60,Kläppen,https://www.klappen.se/,https://www.klappen.se/en/lift-status
2e532d4ade009c4d23c68f5b4e1abce597d5e10d,Kompleks Pilsko-Jontek,https://pilsko.org/,https://pilsko.org/en/lift-status
1ad6e25ebaadb56de905f0eb8c1d43bca1548e35,Kopaonik,https://www.skijalistasrbije.rs/,https://www.skijalistasrbije.rs/en/lift-status
81a8f021565bdd6457901eb52d083dc38f58d2f3,Kope,https://www.pohorje-slovenija.si/zimske-aktivnosti/smucanje/smucisca/ribnica-na-pohorju,https://www.pohorje-slovenija.si/zimske-aktivnosti/smucanje/smucisca/ribnica-na-pohorju/en/lift-status
51474b305d4503f5ab3131b6c859bd4cf4f2088b,Kranjska Gora,https://ski-kranjska-gora.com,https://ski-kranjska-gora.com/en/lift-status
a137f67c4f1458c28d7610d43cb0978105955ca8,Kreischberg,https://www.kreischberg.at/,https://www.kreischberg.at/en/lift-status
aa394929d0dfb9b8da2302ba9febe95046a1657f,"Kronplatz - Plan de Corones, Kronplatz, Plan de Corones",https://www.kronplatz.com/,https://www.kronplatz.com/en/lift-status
1c25cf660c84f21364c1905e7eb788e3789ccfbd,Krvavec,https://www.rtc-krvavec.si/,https://www.rtc-krvavec.si/en/lift-status
1bc8063b148904e54cdd1357ba34f2211ceef2b8,Kungsberget,https://www.kungsberget.se/en/?nr=1,https://www.kungsberget.se/en/?nr=1/en/lift-status
204bd8a606de9419155c825f8ba5ecd46345e23a,Kühtai,https://www.kuehtai.info/en/winter/ski-area.html,https://www.kuehtai.info/en/winter/ski-area.html/en/lift-status
c0e65ff5494198c3e504ff30257b990d92b29cfc,L'Alpe du Grand Serre,https://www.alpedugrandserre.info/,https://www.alpedugrandserre.info/en/lift-status
2f1bc005a66588a88f53bb3917b1904401f10869,La Bresse - Hohneck,https://labresse.labellemontagne.com,https://labresse.labellemontagne.com/en/lift-status
9cb83fdd2a49011eec76e3d1bbc2af8f582888a9,La Clusaz,https://www.laclusaz.com/,https://www.laclusaz.com/en/ski/alpine-skiing/
6eebeff16c8b480fc1335c8bed596286706cb776,La Molina,https://www.masella.com/en/paginas/alp-2500-trail,https://www.masella.com/en/paginas/alp-2500-trail/en/lift-status
1a0088907c983cf22ebde01fbc7d28fed495f34d,La Norma,https://www.la-norma.ski/,https://www.la-norma.ski/en/lift-status
82dc09affb379bc9f88a1fc518ac2ded2508f9da,La Parva,https://www.laparva.cl/,https://www.laparva.cl/en/lift-status
0bc0af67288ed7c592e1f3364a400234763eb023,La Pinilla,https://www.lapinilla.es/,https://www.lapinilla.es/en/lift-status
f47f7e05cc676b25b6a00f77f0b86a897f03018c,La Plagne,https://paradiski.com/,https://www.seelaplagne.com/lifts/status
f8176e48416adcfc9118014d5c390cd2099a6a18,La Rosière,https://www.espacesanbernardo.ski/,https://www.espacesanbernardo.ski/en/lift-status
064c258440982ec02bbffeb24ad3acffc7fa5ef0,La Thuile ski,https://www.espacesanbernardo.ski/,https://www.espacesanbernardo.ski/en/lift-status
d5ff708ce6a4ab382afaeb81310e7317494b6fbb,Laax,https://www.laax.com/,https://live.laax.com/en/lifts
dcd36cf6725c031a123b372273fbe01e28f30fd9,Lac Blanc,https://www.lac-blanc.com,https://www.lac-blanc.com/en/lift-status
53c053f1d0dfaaad0e7fe16f2582bfb37f29e02c,Lake Louise Ski Area,https://www.skilouise.com/,https://www.skilouise.com/en/lift-status
